Organism,Speed,x,y
Myxococcus xanthus motility system A,0.066667,-1.810719458908985,4.73734896228086
Myxococcus xanthus motility system A,0.066667,-2.2335827920319393,4.1453619299383835
Myxococcus xanthus motility system A,0.066667,-11.838137577784005,-6.085731080853649
Myxococcus xanthus motility system A,0.066667,-12.806944042576756,0.5028979609167151
Myxococcus xanthus motility system A,0.066667,1.9270799609187783,-1.620763172433122
Myxococcus xanthus motility system A,0.066667,-3.454435194114329,7.425880813799283
Myxococcus xanthus motility system A,0.066667,-6.398115276202976,7.884843268245646
Myxococcus xanthus motility system A,0.066667,-1.326017629322951,-5.709705564887927
Myxococcus xanthus motility system A,0.066667,6.161054835086404,-5.441432391777527
Myxococcus xanthus motility system A,0.066667,-2.220208641695187,8.6837541146674
Myxococcus xanthus motility system A,0.066667,-6.108309548646179,-10.831743970603121
Myxococcus xanthus motility system A,0.066667,-7.882640336323863,-8.519025437799904
Myxococcus xanthus motility system A,0.066667,11.478295439104874,0.8894643838272013
Myxococcus xanthus motility system A,0.066667,-1.3930220369451913,16.58336534151058
Myxococcus xanthus motility system A,0.066667,-1.6987968237568922,-5.078271499468857
Myxococcus xanthus motility system A,0.066667,-6.422100811920849,4.678415292216957
Myxococcus xanthus motility system A,0.066667,7.721033392265601,-6.0776630123251945
Myxococcus xanthus motility system A,0.066667,-4.361326714495242,-9.373031133720913
Myxococcus xanthus motility system A,0.066667,-4.7001490130974055,2.4025980600768486
Myxococcus xanthus motility system A,0.066667,-7.916347544509639,4.165581354009034
Myxococcus xanthus motility system A,0.066667,-7.57060818725862,-1.9365955706152482
Myxococcus xanthus motility system A,0.066667,3.76423219045864,-4.054893882920899
Myxococcus xanthus motility system A,0.066667,-3.399899479186281,-11.672355756644748
Myxococcus xanthus motility system A,0.066667,12.908262131129687,-3.5966348385184626
Myxococcus xanthus motility system A,0.066667,-8.419836779787778,3.371835245890498
Myxococcus xanthus motility system A,0.066667,0.3546918870277316,4.837608762460588
Myxococcus xanthus motility system A,0.066667,-12.078902767062601,-21.035892268550956
Myxococcus xanthus motility system A,0.066667,5.231684720424563,-5.018796940045228
Myxococcus xanthus motility system A,0.066667,-2.5022982629046027,-7.721704047895884
Myxococcus xanthus motility system A,0.066667,-1.672260865578024,8.696663087366261
Myxococcus xanthus motility system A,0.066667,5.624636406770425,-14.968024894552546
Myxococcus xanthus motility system A,0.066667,-8.303357958847002,-5.057859862390101
Myxococcus xanthus motility system A,0.066667,4.771895364028277,-7.334451720472975
Myxococcus xanthus motility system A,0.066667,9.274913859892525,-9.777200317339451
Myxococcus xanthus motility system A,0.066667,-18.529836234387478,5.795860216992411
Myxococcus xanthus motility system A,0.066667,-3.69746525145229,4.496130896700434
Myxococcus xanthus motility system A,0.066667,5.423198222150098,3.7012065102100604
Myxococcus xanthus motility system A,0.066667,-1.0604830998854586,-7.327523109139354
Myxococcus xanthus motility system A,0.066667,-7.500328732956697,9.518690017580061
Myxococcus xanthus motility system A,0.066667,-3.3672355878415874,7.704212498032013
Myxococcus xanthus motility system A,0.066667,-3.800284279402135,-7.005591703509048
Myxococcus xanthus motility system A,0.066667,-7.914614237126649,4.074226466217007
Myxococcus xanthus motility system A,0.066667,-6.238550038423632,-2.9101610302560466
Myxococcus xanthus motility system A,0.066667,-0.10911842258515837,4.347829898710334
Myxococcus xanthus motility system A,0.066667,-1.7340329984862155,-9.394520314726945
Myxococcus xanthus motility system A,0.066667,3.3851354401051545,2.478908390066815
Myxococcus xanthus motility system A,0.066667,1.62562132004408,2.788612775176047
Myxococcus xanthus motility system A,0.066667,-0.5055864027396387,0.6050265747770276
Myxococcus xanthus motility system A,0.066667,-9.83899788967349,-1.6095096117279768
Myxococcus xanthus motility system A,0.066667,16.529891221222154,11.072822689978118
Myxococcus xanthus motility system A,0.066667,2.4512399594303496,10.841452697475845
Myxococcus xanthus motility system A,0.066667,-0.3021291575888937,-3.876267903327755
Myxococcus xanthus motility system A,0.066667,4.018485630708436,-3.021581163057282
Myxococcus xanthus motility system A,0.066667,9.473342788291315,-2.7365316447568615
Myxococcus xanthus motility system A,0.066667,8.582907188559783,-14.80490637041095
Myxococcus xanthus motility system A,0.066667,10.002439996536403,-5.779354375148752
Myxococcus xanthus motility system A,0.066667,6.704779566637225,-2.788786213026974
Myxococcus xanthus motility system A,0.066667,-6.67750295958517,4.751834370671158
Myxococcus xanthus motility system A,0.066667,-3.7018866406486035,-1.7147347250769662
Myxococcus xanthus motility system A,0.066667,-14.522522343101052,-2.6174477799438534
Myxococcus xanthus motility system A,0.066667,-2.7130804790303857,-21.84793987004167
Myxococcus xanthus motility system A,0.066667,-12.7382714080536,0.49288514859094457
Myxococcus xanthus motility system A,0.066667,-17.14950919931002,-12.326936093944523
Myxococcus xanthus motility system A,0.066667,9.085782320223167,-11.11989317849806
Myxococcus xanthus motility system A,0.066667,9.88198682010607,-11.865832144373154
Myxococcus xanthus motility system A,0.066667,3.136319618994464,4.305177151417822
Myxococcus xanthus motility system A,0.066667,18.63297748642302,-0.3806377820737328
Myxococcus xanthus motility system A,0.066667,-12.074100970424313,1.7814392148251164
Myxococcus xanthus motility system A,0.066667,-1.4573428425559194,2.9080510910202397
Myxococcus xanthus motility system A,0.066667,3.4109775223255383,-16.250893190992297
Myxococcus xanthus motility system A,0.066667,-9.319552938203065,12.865359239990774
Myxococcus xanthus motility system A,0.066667,2.609515976439782,2.045749421367168
Myxococcus xanthus motility system A,0.066667,-13.153601922803986,-8.203766227718528
Myxococcus xanthus motility system A,0.066667,0.9643113460960264,-11.19217231058562
Myxococcus xanthus motility system A,0.066667,10.666414158762022,9.094513001617933
Myxococcus xanthus motility system A,0.066667,2.421023139720484,-1.8914615297407236
Myxococcus xanthus motility system A,0.066667,-12.621095486469542,-11.157831420688204
Myxococcus xanthus motility system A,0.066667,-4.551806986070531,6.876112756559758
Myxococcus xanthus motility system A,0.066667,-4.410044200374037,-7.204002966343488
Myxococcus xanthus motility system A,0.066667,8.131680054160665,10.0590141236038
Myxococcus xanthus motility system A,0.066667,-5.7375023074449745,3.0891905801556003
Myxococcus xanthus motility system A,0.066667,11.469840103001534,-8.691361803980245
Myxococcus xanthus motility system A,0.066667,6.392378246361973,2.7033627388896204
Myxococcus xanthus motility system A,0.066667,-7.180265319378519,1.6931629576931275
Myxococcus xanthus motility system A,0.066667,-11.214685530262678,25.448745342958144
Myxococcus xanthus motility system A,0.066667,0.8740351627962646,5.938439455118936
Myxococcus xanthus motility system A,0.066667,5.471441359084188,3.8140677058844368
Myxococcus xanthus motility system A,0.066667,16.31063758302056,5.265120094671706
Myxococcus xanthus motility system A,0.066667,8.166825154042282,-3.2240556390606496
Myxococcus xanthus motility system A,0.066667,16.708636349814295,-5.638099342116579
Myxococcus xanthus motility system A,0.066667,9.701841577057694,-1.6041387912657985
Myxococcus xanthus motility system A,0.066667,7.698506387573197,4.967370557057956
Myxococcus xanthus motility system A,0.066667,-6.724320986932636,4.828086009123734
Myxococcus xanthus motility system A,0.066667,-1.3735979694021634,-10.4201564790335
Myxococcus xanthus motility system A,0.066667,4.0853430082799544,8.661117674310011
Myxococcus xanthus motility system A,0.066667,6.872803585292813,14.198728841848522
Myxococcus xanthus motility system A,0.066667,-9.645670256569176,5.149462193347923
Myxococcus xanthus motility system A,0.066667,-5.847483679129652,-12.46967764456339
Myxococcus xanthus motility system A,0.066667,10.555240936814814,-16.55102287832786
Myxococcus xanthus motility system A,0.066667,8.268893862080084,1.2745782792888327
Myxococcus xanthus motility system A,0.066667,2.677423702146862,2.2372770901415278
Myxococcus xanthus motility system A,0.066667,-7.953165132546175,5.696988634170999
Myxococcus xanthus motility system A,0.066667,11.506072094205605,-9.748667161511083
Myxococcus xanthus motility system A,0.066667,2.24471759671811,8.651071238775152
Myxococcus xanthus motility system A,0.066667,4.189666923081021,14.530870373513352
Myxococcus xanthus motility system A,0.066667,-11.072053661741549,-0.1707825105503482
Myxococcus xanthus motility system A,0.066667,5.61578529140264,12.495013443167526
Myxococcus xanthus motility system A,0.066667,10.023199503576514,-1.73585244956173
Myxococcus xanthus motility system A,0.066667,-5.733434198433053,-0.254211070720294
Myxococcus xanthus motility system A,0.066667,-2.382236380744197,-12.752503338276735
Myxococcus xanthus motility system A,0.066667,4.02928866384079,-2.7342032159720664
Myxococcus xanthus motility system A,0.066667,11.694395389609191,-9.585792148654477
Myxococcus xanthus motility system A,0.066667,3.4455659565630765,0.28604307024995834
Myxococcus xanthus motility system A,0.066667,-4.3833042318608575,8.302286328555764
Myxococcus xanthus motility system A,0.066667,7.707597420418173,-0.9430083206737057
Myxococcus xanthus motility system A,0.066667,6.309274083074897,-9.330689718594762
Myxococcus xanthus motility system A,0.066667,2.547836642805224,-4.570990824495628
Myxococcus xanthus motility system A,0.066667,0.9120211264189075,10.074994802271585
Myxococcus xanthus motility system A,0.066667,4.109283522617589,7.256501460502309
Myxococcus xanthus motility system A,0.066667,-16.314964587763818,3.532761786091528
Myxococcus xanthus motility system A,0.066667,7.670348737503012,8.133495933966772
Myxococcus xanthus motility system A,0.066667,0.035236115438151167,-1.89816238403081
Myxococcus xanthus motility system A,0.066667,-2.0531544067013225,-3.144627714131352
Myxococcus xanthus motility system A,0.066667,5.757809257922121,-9.977667758828494
Myxococcus xanthus motility system A,0.066667,-10.314787381105978,7.97835442714059
Myxococcus xanthus motility system A,0.066667,-1.4325251379393915,-3.6067475691033852
Myxococcus xanthus motility system A,0.066667,-4.886853970449884,-0.8198676318165932
Myxococcus xanthus motility system A,0.066667,-2.775471397780219,-2.120833588737072
Myxococcus xanthus motility system A,0.066667,-11.309375957260906,-16.56059270587167
Myxococcus xanthus motility system A,0.066667,1.3845146544742202,-0.5619834122066808
Myxococcus xanthus motility system A,0.066667,15.12907269457609,6.098511260156483
Myxococcus xanthus motility system A,0.066667,-2.1689944811884003,10.399826545809622
Myxococcus xanthus motility system A,0.066667,8.352114219070126,-5.732416814046237
Myxococcus xanthus motility system A,0.066667,-5.0967106409626375,2.582375609875935
Myxococcus xanthus motility system A,0.066667,-3.3844259128954306,3.534422845153444
Myxococcus xanthus motility system A,0.066667,15.881942570350938,1.5319182237690456
Myxococcus xanthus motility system A,0.066667,-14.323765052813348,-4.346215113628089
Myxococcus xanthus motility system A,0.066667,9.0397841780352,3.6111250325031037
Myxococcus xanthus motility system A,0.066667,-12.54599578180984,-1.711077291472422
Myxococcus xanthus motility system A,0.066667,-3.2178542071970737,-10.554227104972611
Myxococcus xanthus motility system A,0.066667,11.619486336013424,-10.300201464602777
Myxococcus xanthus motility system A,0.066667,-1.7625718342479721,-13.092824320647034
Myxococcus xanthus motility system A,0.066667,-4.363639659038985,-3.265905614993886
Myxococcus xanthus motility system A,0.066667,-8.249168338458256,6.447952544087508
Myxococcus xanthus motility system A,0.066667,-10.714577133693016,4.256838169927294
Myxococcus xanthus motility system A,0.066667,3.6775275013806032,-16.204758389257854
Myxococcus xanthus motility system A,0.066667,-7.988167094341649,-7.372170213686331
Myxococcus xanthus motility system A,0.066667,11.86792918299185,1.5630125398816888
Myxococcus xanthus motility system A,0.066667,-1.8187051019125282,10.430429936539893
Myxococcus xanthus motility system A,0.066667,0.478941545480763,1.644243024629419
Myxococcus xanthus motility system A,0.066667,-1.7013702617731283,-5.654616465299685
Myxococcus xanthus motility system A,0.066667,-6.285657807941106,-4.40606229754635
Myxococcus xanthus motility system A,0.066667,7.255510864145475,-14.70195060046489
Myxococcus xanthus motility system A,0.066667,0.4397354128043409,-9.020122048514171
Myxococcus xanthus motility system A,0.066667,-3.6683269489160493,7.795281203903383
Myxococcus xanthus motility system A,0.066667,0.18961195944860892,-2.7164284418176656
Myxococcus xanthus motility system A,0.066667,4.112134705633762,8.904103330707798
Myxococcus xanthus motility system A,0.066667,8.34989718103234,3.4423354692564065
Myxococcus xanthus motility system A,0.066667,5.533294346525491,13.182363565060474
Myxococcus xanthus motility system A,0.066667,12.386380671085547,9.193158688069868
Myxococcus xanthus motility system A,0.066667,-5.489301387458576,19.896554656541664
Myxococcus xanthus motility system A,0.066667,-8.50478359967785,-11.976831368820761
Myxococcus xanthus motility system A,0.066667,-2.806657867759963,-3.1670259604056823
Myxococcus xanthus motility system A,0.066667,9.02129743862336,3.6827000140429886
Myxococcus xanthus motility system A,0.066667,-2.259424453973324,1.442236498839337
Myxococcus xanthus motility system A,0.066667,1.1184376492697348,11.048019140898262
Myxococcus xanthus motility system A,0.066667,-3.0295040979200087,-0.5079681347189084
Myxococcus xanthus motility system A,0.066667,15.057045601050362,0.6487347044005244
Myxococcus xanthus motility system A,0.066667,-5.961590718527149,-3.5581848387831987
Myxococcus xanthus motility system A,0.066667,1.1418153373934892,1.7702469715674658
Myxococcus xanthus motility system A,0.066667,17.765947316856586,-0.1923575137387882
Myxococcus xanthus motility system A,0.066667,16.471820705264225,-10.616226970676719
Myxococcus xanthus motility system A,0.066667,-10.644392238153683,-10.182759778866815
Myxococcus xanthus motility system A,0.066667,4.23784834334551,-7.703303491549863
Myxococcus xanthus motility system A,0.066667,8.80849746186447,14.672646033203273
Myxococcus xanthus motility system A,0.066667,-3.72875803676224,8.486701512887578
Myxococcus xanthus motility system A,0.066667,7.05482375350509,-0.522488816660739
Myxococcus xanthus motility system A,0.066667,-1.0337749607849163,0.7188909311767608
Myxococcus xanthus motility system A,0.066667,-11.240108734634934,-6.931739082080339
Myxococcus xanthus motility system A,0.066667,7.360727809819372,8.748864433221634
Myxococcus xanthus motility system A,0.066667,-12.492507740466918,11.72663181233682
Myxococcus xanthus motility system A,0.066667,1.1130586618101335,-0.5924098179238141
Myxococcus xanthus motility system A,0.066667,-2.372512896294764,5.919102702319632
Myxococcus xanthus motility system A,0.066667,-3.666406072366686,2.095469736665288
Myxococcus xanthus motility system A,0.066667,-4.5118207942084325,-13.405653227295636
Myxococcus xanthus motility system A,0.066667,-6.634018719725656,-1.3972864730452845
Myxococcus xanthus motility system A,0.066667,-4.65461770568878,11.029607984200561
Myxococcus xanthus motility system A,0.066667,-3.5707309901620925,5.356443246881117
Myxococcus xanthus motility system A,0.066667,7.913449078391673,8.964894213156148
Myxococcus xanthus motility system A,0.066667,4.4081385134207824,2.5380959302591277
Myxococcus xanthus motility system A,0.066667,-3.6995639265460776,1.403445973473407
Myxococcus xanthus motility system A,0.066667,-12.495063483432268,-10.940431575837259
Myxococcus xanthus motility system A,0.066667,5.277135565935232,8.623547122346807
Myxococcus xanthus motility system A,0.066667,7.0881363264162465,-0.6123732470692771
Myxococcus xanthus motility system A,0.066667,1.6403222448905879,9.228944729744555
Myxococcus xanthus motility system A,0.066667,5.509793062371511,-15.22194137055269
Myxococcus xanthus motility system A,0.066667,7.283626554460321,-7.077090647071168
Myxococcus xanthus motility system A,0.066667,7.752289347677623,-0.5401810885559164
Myxococcus xanthus motility system A,0.066667,-5.601845596501873,-12.271848610546268
Myxococcus xanthus motility system A,0.066667,-9.095236226427813,-2.4339052107034806
Myxococcus xanthus motility system A,0.066667,11.851936711366696,-6.095895868275259
Myxococcus xanthus motility system A,0.066667,-5.204759093719553,2.158716344839748
Myxococcus xanthus motility system A,0.066667,7.756838082228588,3.0444918409218933
Myxococcus xanthus motility system A,0.066667,1.982570822189929,3.292401985745607
Myxococcus xanthus motility system A,0.066667,-0.8663635078838198,22.913577478423903
Myxococcus xanthus motility system A,0.066667,6.689245760648973,0.35865109550610297
Myxococcus xanthus motility system A,0.066667,0.22785703529056,1.9104959560311345
Myxococcus xanthus motility system A,0.066667,-10.013127939359919,-3.774617787477902
Myxococcus xanthus motility system A,0.066667,-11.43659472316852,-2.6602161437043277
Myxococcus xanthus motility system A,0.066667,1.8988693537301338,3.595560316949059
Myxococcus xanthus motility system A,0.066667,3.7073546832228974,-1.3025938244862383
Myxococcus xanthus motility system A,0.066667,7.436780755087276,1.2058784489843242
Myxococcus xanthus motility system A,0.066667,-7.221982966597476,1.1372456201417205
Myxococcus xanthus motility system A,0.066667,-4.797466826258505,-3.3709563551912742
Myxococcus xanthus motility system A,0.066667,-3.541170953089962,12.164185976961
Myxococcus xanthus motility system A,0.066667,-5.715331817323283,-1.0259899869507147
Myxococcus xanthus motility system A,0.066667,-2.2086408945082274,-10.177749780410895
Myxococcus xanthus motility system A,0.066667,-5.463519425453989,-8.231714810046496
Myxococcus xanthus motility system A,0.066667,18.527427204610376,-11.708164846355007
Myxococcus xanthus motility system A,0.066667,-1.0469173766339168,-11.694821188072718
Myxococcus xanthus motility system A,0.066667,-11.63523497547488,2.9362813893204818
Myxococcus xanthus motility system A,0.066667,7.965372247231864,4.32187975302928
Myxococcus xanthus motility system A,0.066667,0.5725030930333027,-6.062951807944082
Myxococcus xanthus motility system A,0.066667,-1.0899696464106883,5.418206537679401
Myxococcus xanthus motility system A,0.066667,-5.4898825967993465,8.16510489372618
Myxococcus xanthus motility system A,0.066667,-1.260754846875682,3.946193891291046
Myxococcus xanthus motility system A,0.066667,0.39666014467069044,-0.49153661111602703
Myxococcus xanthus motility system A,0.066667,4.567811438674538,-0.0425692615296865
Myxococcus xanthus motility system A,0.066667,16.47781499703472,1.2698106376740497
Myxococcus xanthus motility system A,0.066667,3.0011896972491603,-1.8873286059990988
Myxococcus xanthus motility system A,0.066667,-12.142055841817546,-5.187074926741373
Myxococcus xanthus motility system A,0.066667,6.075913558988209,-9.264684689890403
Myxococcus xanthus motility system A,0.066667,-7.473884666330049,-3.02785791705357
Myxococcus xanthus motility system A,0.066667,11.094196240124047,-3.829508123108769
Myxococcus xanthus motility system A,0.066667,-8.974216956387263,23.92567179731357
Myxococcus xanthus motility system A,0.066667,-13.993973382959458,9.773106364723661
Myxococcus xanthus motility system A,0.066667,0.11477531498803886,-2.6665985383829067
Myxococcus xanthus motility system A,0.066667,-13.722682427105013,16.57664931572591
Myxococcus xanthus motility system A,0.066667,-2.938375227306605,-2.242529678863244
Myxococcus xanthus motility system A,0.066667,5.01965417835863,6.49181975686735
Myxococcus xanthus motility system A,0.066667,-5.875841613917389,-2.5740602983824874
Myxococcus xanthus motility system A,0.066667,-0.9559342127884474,-11.79721112069517
Myxococcus xanthus motility system A,0.066667,4.958491599062285,1.176619740325943
Myxococcus xanthus motility system A,0.066667,-16.844572450703264,-3.1087860400300116
Myxococcus xanthus motility system A,0.066667,1.4188151517882985,1.3099134727102197
Myxococcus xanthus motility system A,0.066667,-22.68893897191482,1.25377278999409
Myxococcus xanthus motility system A,0.066667,10.149615410404708,2.381999818228861
Myxococcus xanthus motility system A,0.066667,-18.73198801204148,14.581422683222458
Myxococcus xanthus motility system A,0.066667,0.6163358360958945,-4.0377325631104455
Myxococcus xanthus motility system A,0.066667,8.398603850468973,-15.259671302246728
Myxococcus xanthus motility system A,0.066667,3.5930557638315626,16.267481816365226
Myxococcus xanthus motility system A,0.066667,-16.349240838920487,-6.459097155319906
Myxococcus xanthus motility system A,0.066667,4.177130269895377,2.290919571876693
Myxococcus xanthus motility system A,0.066667,4.788496717120099,-4.726890702518834
Myxococcus xanthus motility system A,0.066667,-13.152743098506349,4.1425782431659295
Myxococcus xanthus motility system A,0.066667,8.336108423132526,-5.3531439533026335
Myxococcus xanthus motility system A,0.066667,-6.89224029718276,-8.048293961525477
Myxococcus xanthus motility system A,0.066667,-10.240069854123995,-3.0957953358521126
Myxococcus xanthus motility system A,0.066667,-2.465406041903471,3.8160794315720334
Myxococcus xanthus motility system A,0.066667,4.078305508150541,1.2483172072234006
Myxococcus xanthus motility system A,0.066667,-12.080622317294175,5.738687613572363
Myxococcus xanthus motility system A,0.066667,-3.205469898766517,0.9370932828298
Myxococcus xanthus motility system A,0.066667,1.7347281192219859,19.71054917399436
Myxococcus xanthus motility system A,0.066667,-12.490358478692869,-1.3916371884732943
Myxococcus xanthus motility system A,0.066667,2.109332076048862,-8.525157193923695
Myxococcus xanthus motility system A,0.066667,6.3217887984125465,0.6670486528210597
Myxococcus xanthus motility system A,0.066667,-2.4783315128500427,-1.4849426393103946
Myxococcus xanthus motility system A,0.066667,-1.4737678613640433,-2.105004687720781
Myxococcus xanthus motility system A,0.066667,3.890782878333921,-0.5234521151553942
Myxococcus xanthus motility system A,0.066667,-10.829067653989744,-16.46984588281105
Myxococcus xanthus motility system A,0.066667,-1.211886778450966,2.4461243990044896
Myxococcus xanthus motility system A,0.066667,1.0283704899081911,8.91140678397244
Myxococcus xanthus motility system A,0.066667,-12.915708218401996,3.946702395596683
Myxococcus xanthus motility system A,0.066667,6.129663081572226,-1.0926077489144286
Myxococcus xanthus motility system A,0.066667,9.859851480636603,18.029340333191058
Myxococcus xanthus motility system A,0.066667,1.0631136290342433,-4.00349613825119
Myxococcus xanthus motility system A,0.066667,6.955621252054341,-17.032901841841912
Myxococcus xanthus motility system A,0.066667,-1.6932450949119258,9.929136500803446
Myxococcus xanthus motility system A,0.066667,-5.6592917617247185,19.92083234737347
Myxococcus xanthus motility system A,0.066667,9.783248158239768,-6.9616832399618955
Myxococcus xanthus motility system A,0.066667,-3.8013028993828537,0.1671416684408024
Myxococcus xanthus motility system A,0.066667,-3.0350651669498974,7.542614314245873
Myxococcus xanthus motility system A,0.066667,-7.848906302592221,-6.576142013827203
Myxococcus xanthus motility system A,0.066667,2.7651094548676056,1.7454459833321996
Myxococcus xanthus motility system A,0.066667,1.5720310244849292,0.058594090008409
Myxococcus xanthus motility system A,0.066667,5.837324848914913,12.296554598326987
Myxococcus xanthus motility system A,0.066667,-0.549902262893747,3.8170174434334925
Myxococcus xanthus motility system A,0.066667,0.9921278918745157,-8.850536309760715
Myxococcus xanthus motility system A,0.066667,3.6603303917714207,11.784922696533645
Myxococcus xanthus motility system A,0.066667,11.283472694203109,7.468687047348078
Myxococcus xanthus motility system A,0.066667,-14.79127924199671,-1.1513842485629242
Myxococcus xanthus motility system A,0.066667,-3.5560456856650657,-2.5036021488499762
Myxococcus xanthus motility system A,0.066667,-9.614132887434089,2.2326074609979236
Myxococcus xanthus motility system A,0.066667,3.308249244257309,12.396174694714512
Myxococcus xanthus motility system A,0.066667,-0.7673853524009487,10.459732318051469
Myxococcus xanthus motility system A,0.066667,11.674179335027413,5.37280921937201
Myxococcus xanthus motility system A,0.066667,0.7089989391657823,5.472923578611949
Myxococcus xanthus motility system A,0.066667,-5.7112167772897795,0.49942875477599463
Myxococcus xanthus motility system A,0.066667,1.8352079148713918,-0.3989429824745446
Myxococcus xanthus motility system A,0.066667,-5.379620719037426,3.0446869077620202
Myxococcus xanthus motility system A,0.066667,-3.616038842954771,18.724492319267984
Myxococcus xanthus motility system A,0.066667,-3.5106503629653414,-6.0178622754321225
Myxococcus xanthus motility system A,0.066667,10.921370315529288,-3.027788789602801
Myxococcus xanthus motility system A,0.066667,-2.0682007897956893,-2.689581621338422
Myxococcus xanthus motility system A,0.066667,-5.754999861441573,6.335956474956218
Myxococcus xanthus motility system A,0.066667,-10.21303924417383,0.4607824840437673
Myxococcus xanthus motility system A,0.066667,1.837333774725504,-4.837464549384294
Myxococcus xanthus motility system A,0.066667,-13.432092077928898,-4.600105722423512
Myxococcus xanthus motility system A,0.066667,17.783620834732915,-6.060687517912683
Myxococcus xanthus motility system A,0.066667,11.07255307492883,-3.323501065598099
Myxococcus xanthus motility system A,0.066667,-11.956791301300074,2.2708487300743454
Myxococcus xanthus motility system A,0.066667,8.125355471072805,2.474529946810021
Myxococcus xanthus motility system A,0.066667,4.702189149239316,16.249406455337954
Myxococcus xanthus motility system A,0.066667,9.021814252107452,-6.59469038859835
Myxococcus xanthus motility system A,0.066667,-0.3937343309468579,10.067439189227054
Myxococcus xanthus motility system A,0.066667,0.018921088840223296,2.864230844195278
Myxococcus xanthus motility system A,0.066667,-18.60654952941306,-2.1138858469211494
Myxococcus xanthus motility system A,0.066667,7.337329973902075,2.7786876108537437
Myxococcus xanthus motility system A,0.066667,3.843869816699743,2.4738368437646354
Myxococcus xanthus motility system A,0.066667,-1.1652256110759232,-11.346011626838779
Myxococcus xanthus motility system A,0.066667,-4.490467258593857,-5.0928841761933645
Myxococcus xanthus motility system A,0.066667,-0.267508878799059,-1.5133752545556258
Myxococcus xanthus motility system A,0.066667,13.820936885907884,7.737753595968568
Myxococcus xanthus motility system A,0.066667,9.661537599150975,-9.247267896080066
Myxococcus xanthus motility system A,0.066667,-13.86161374079984,-10.763568601962298
Myxococcus xanthus motility system A,0.066667,-0.3157997176501842,-6.265311993929781
Myxococcus xanthus motility system A,0.066667,6.845730172780411,-14.082204490783964
Myxococcus xanthus motility system A,0.066667,3.8267306229645563,6.299329322181169
Myxococcus xanthus motility system A,0.066667,26.134073837555064,5.711969129413834
Myxococcus xanthus motility system A,0.066667,4.88835379672091,6.170415340071145
Myxococcus xanthus motility system A,0.066667,-20.167860132109222,10.099782209694874
Myxococcus xanthus motility system A,0.066667,-6.774443911429742,-6.215297270893269
Myxococcus xanthus motility system A,0.066667,-20.62775285513882,-0.5119649402994736
Myxococcus xanthus motility system A,0.066667,-1.4293296275671352,-17.99032958651596
Myxococcus xanthus motility system A,0.066667,-8.806042429290336,-3.0457931230190103
Myxococcus xanthus motility system A,0.066667,-6.7961533770386024,-2.348464993746528
Myxococcus xanthus motility system A,0.066667,-6.27935192782551,-13.14455207585811
Myxococcus xanthus motility system A,0.066667,-1.5420292621952898,9.917869681010576
Myxococcus xanthus motility system A,0.066667,15.467796201376734,-3.2719838596145916
Myxococcus xanthus motility system A,0.066667,9.851817277604457,-3.629445760341102
Myxococcus xanthus motility system A,0.066667,-0.16036748794916547,-9.560985367094881
Myxococcus xanthus motility system A,0.066667,2.649171094312365,1.5741265909671909
Myxococcus xanthus motility system A,0.066667,15.86008881446529,0.7147422163692867
Myxococcus xanthus motility system A,0.066667,-7.870693885930886,-8.633000934545713
Myxococcus xanthus motility system A,0.066667,13.292979142161062,3.6177655134052653
Myxococcus xanthus motility system A,0.066667,-10.986915433796643,-4.8604746601511115
Myxococcus xanthus motility system A,0.066667,0.19227498577609278,4.213762482512907
Myxococcus xanthus motility system A,0.066667,8.715641013086433,-1.64380400890188
Myxococcus xanthus motility system A,0.066667,15.85147587281145,-15.165046168684256
Myxococcus xanthus motility system A,0.066667,4.957935647638636,4.919694088145408
Myxococcus xanthus motility system A,0.066667,4.729972325825205,-15.621163651125764
Myxococcus xanthus motility system A,0.066667,3.5330071531280107,-5.415973265456303
Myxococcus xanthus motility system A,0.066667,4.674603478921874,14.19768754972138
Myxococcus xanthus motility system A,0.066667,-5.285607291868743,-1.3719896012481214
Myxococcus xanthus motility system A,0.066667,5.084083952308185,5.630530928273
Myxococcus xanthus motility system A,0.066667,-8.80065058864696,-11.174781611677762
Myxococcus xanthus motility system A,0.066667,4.880144798588161,-6.310457605443227
Myxococcus xanthus motility system A,0.066667,-5.888844629217203,1.551627140141592
Myxococcus xanthus motility system A,0.066667,-9.519461126182954,-5.393393394462219
Myxococcus xanthus motility system A,0.066667,-5.852936927795249,7.726086421451411
Myxococcus xanthus motility system A,0.066667,-4.331915253308704,-2.657716708756691
Myxococcus xanthus motility system A,0.066667,-7.4795642697092335,-4.254109592976695
Myxococcus xanthus motility system A,0.066667,1.3453681468879384,1.1950869600917642
Myxococcus xanthus motility system A,0.066667,5.428987212570263,-6.343661235066505
Myxococcus xanthus motility system A,0.066667,8.166787211528886,-5.637208955061394
Myxococcus xanthus motility system A,0.066667,4.7431175850050344,-3.8725027945672954
Myxococcus xanthus motility system A,0.066667,9.622198997941908,-10.99046506754964
Myxococcus xanthus motility system A,0.066667,6.380299441475095,-8.407664590360731
Myxococcus xanthus motility system A,0.066667,11.424531933936665,9.738949798793241
Myxococcus xanthus motility system A,0.066667,7.414429624704061,15.351558699541002
Myxococcus xanthus motility system A,0.066667,-3.6691276672217192,1.464239803673184
Myxococcus xanthus motility system A,0.066667,-3.4155502729238805,2.499530486670222
